Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Restricted,False,-18.5,18,14,77.77777777777779,762
Restricted,False,-15.5,18,14,77.77777777777779,762
Restricted,False,-12.5,18,15,83.33333333333334,762
Restricted,False,-9.5,18,16,88.88888888888889,762
Restricted,False,-6.5,18,14,77.77777777777779,762
Restricted,False,-0.5,18,17,94.44444444444444,762
Restricted,True,-27.5,18,10,55.55555555555556,762
Restricted,True,-24.5,18,3,16.666666666666664,762
Restricted,True,-21.5,18,9,50.0,762
Restricted,True,-18.5,18,15,83.33333333333334,762
Restricted,True,-15.5,18,10,55.55555555555556,762
Restricted,True,-12.5,18,8,44.44444444444444,762
Restricted,True,-9.5,18,9,50.0,762
Restricted,True,-6.5,18,17,94.44444444444444,762
Restricted,True,-0.5,18,5,27.77777777777778,762
Clean,False,-27.5,18,16,88.88888888888889,763
Clean,False,-24.5,18,18,100.0,763
Clean,False,-21.5,18,17,94.44444444444444,763
Clean,False,-18.5,18,15,83.33333333333334,763
Clean,False,-15.5,18,17,94.44444444444444,763
Clean,False,-12.5,18,14,77.77777777777779,763
Clean,False,-9.5,18,16,88.88888888888889,763
Clean,False,-6.5,18,15,83.33333333333334,763
Clean,False,-0.5,18,12,66.66666666666666,763
Clean,True,-27.5,18,13,72.22222222222221,763
Clean,True,-24.5,18,17,94.44444444444444,763
Clean,True,-21.5,18,18,100.0,763
Clean,True,-18.5,18,17,94.44444444444444,763
Clean,True,-15.5,18,14,77.77777777777779,763
Clean,True,-12.5,18,16,88.88888888888889,763
Clean,True,-9.5,18,13,72.22222222222221,763
Clean,True,-6.5,18,16,88.88888888888889,763
Clean,True,-0.5,18,18,100.0,763
Restricted,False,-27.5,18,8,44.44444444444444,763
Restricted,False,-24.5,18,16,88.88888888888889,763
Restricted,False,-21.5,18,12,66.66666666666666,763
Restricted,False,-18.5,18,13,72.22222222222221,763
Restricted,False,-15.5,18,14,77.77777777777779,763
Restricted,False,-12.5,18,10,55.55555555555556,763
Restricted,False,-9.5,18,9,50.0,763
Restricted,False,-6.5,18,14,77.77777777777779,763
Restricted,False,-0.5,18,16,88.88888888888889,763
Restricted,True,-27.5,18,5,27.77777777777778,763
Restricted,True,-24.5,18,0,0.0,763
Restricted,True,-21.5,18,9,50.0,763
Restricted,True,-18.5,18,9,50.0,763
Restricted,True,-15.5,18,10,55.55555555555556,763
Restricted,True,-12.5,18,10,55.55555555555556,763
Restricted,True,-9.5,18,13,72.22222222222221,763
Restricted,True,-6.5,18,16,88.88888888888889,763
Restricted,True,-0.5,18,6,33.33333333333333,763
Clean,False,-27.5,18,15,83.33333333333334,764
Clean,False,-24.5,18,17,94.44444444444444,764
Clean,False,-21.5,18,17,94.44444444444444,764
Clean,False,-18.5,18,18,100.0,764
Clean,False,-15.5,18,16,88.88888888888889,764
Clean,False,-12.5,18,13,72.22222222222221,764
Clean,False,-9.5,18,16,88.88888888888889,764
Clean,False,-6.5,18,17,94.44444444444444,764
Clean,False,-0.5,18,11,61.111111111111114,764
Clean,True,-27.5,18,14,77.77777777777779,764
Clean,True,-24.5,18,16,88.88888888888889,764
Clean,True,-21.5,18,14,77.77777777777779,764
Clean,True,-18.5,18,18,100.0,764
Clean,True,-15.5,18,16,88.88888888888889,764
Clean,True,-12.5,18,16,88.88888888888889,764
Clean,True,-9.5,18,14,77.77777777777779,764
Clean,True,-6.5,18,13,72.22222222222221,764
Clean,True,-0.5,18,18,100.0,764
Restricted,False,-27.5,18,11,61.111111111111114,764
Restricted,False,-24.5,18,13,72.22222222222221,764
Restricted,False,-21.5,18,12,66.66666666666666,764
Restricted,False,-18.5,18,14,77.77777777777779,764
Restricted,False,-15.5,18,14,77.77777777777779,764
Restricted,False,-12.5,18,11,61.111111111111114,764
Restricted,False,-9.5,18,14,77.77777777777779,764
Restricted,False,-6.5,18,14,77.77777777777779,764
Restricted,False,-0.5,18,17,94.44444444444444,764
Restricted,True,-27.5,18,7,38.88888888888889,764
Restricted,True,-24.5,18,1,5.555555555555555,764
Restricted,True,-21.5,18,9,50.0,764
Restricted,True,-18.5,18,16,88.88888888888889,764
Restricted,True,-15.5,18,11,61.111111111111114,764
Restricted,True,-12.5,18,10,55.55555555555556,764
Restricted,True,-9.5,18,10,55.55555555555556,764
Restricted,True,-6.5,18,13,72.22222222222221,764
Restricted,True,-0.5,18,7,38.88888888888889,764
Clean,False,-27.5,18,15,83.33333333333334,765
Clean,False,-24.5,18,17,94.44444444444444,765
Clean,False,-21.5,18,18,100.0,765
Clean,False,-18.5,18,16,88.88888888888889,765
Clean,False,-15.5,18,15,83.33333333333334,765
Clean,False,-12.5,18,13,72.22222222222221,765
Clean,False,-9.5,18,14,77.77777777777779,765
Clean,False,-6.5,18,17,94.44444444444444,765
Clean,False,-0.5,18,10,55.55555555555556,765
Clean,True,-27.5,18,11,61.111111111111114,765
Clean,True,-24.5,18,15,83.33333333333334,765
Clean,True,-21.5,18,15,83.33333333333334,765
Clean,True,-18.5,18,15,83.33333333333334,765
Clean,True,-15.5,18,15,83.33333333333334,765
Clean,True,-12.5,18,16,88.88888888888889,765
Clean,True,-9.5,18,13,72.22222222222221,765
Clean,True,-6.5,18,15,83.33333333333334,765
Clean,True,-0.5,18,18,100.0,765
Restricted,False,-27.5,18,8,44.44444444444444,765
Restricted,False,-24.5,18,13,72.22222222222221,765
Restricted,False,-21.5,18,11,61.111111111111114,765
Restricted,False,-18.5,18,15,83.33333333333334,765
Restricted,False,-15.5,18,14,77.77777777777779,765
Restricted,False,-12.5,18,11,61.111111111111114,765
Restricted,False,-9.5,18,15,83.33333333333334,765
Restricted,False,-6.5,18,8,44.44444444444444,765
Restricted,False,-0.5,18,17,94.44444444444444,765
Restricted,True,-27.5,18,7,38.88888888888889,765
Restricted,True,-24.5,18,3,16.666666666666664,765
Restricted,True,-21.5,18,9,50.0,765
Restricted,True,-18.5,18,10,55.55555555555556,765
Restricted,True,-15.5,18,9,50.0,765
Restricted,True,-12.5,18,11,61.111111111111114,765
Restricted,True,-9.5,18,12,66.66666666666666,765
Restricted,True,-6.5,18,16,88.88888888888889,765
Restricted,True,-0.5,18,5,27.77777777777778,765
Clean,False,-27.5,18,15,83.33333333333334,766
Clean,False,-24.5,18,15,83.33333333333334,766
Clean,False,-21.5,18,17,94.44444444444444,766
Clean,False,-18.5,18,16,88.88888888888889,766
Clean,False,-15.5,18,16,88.88888888888889,766
Clean,False,-12.5,18,14,77.77777777777779,766
Clean,False,-9.5,18,15,83.33333333333334,766
Clean,False,-6.5,18,16,88.88888888888889,766
Clean,False,-0.5,18,12,66.66666666666666,766
Clean,True,-27.5,18,15,83.33333333333334,766
Clean,True,-24.5,18,13,72.22222222222221,766
Clean,True,-21.5,18,16,88.88888888888889,766
Clean,True,-18.5,18,15,83.33333333333334,766
Clean,True,-15.5,18,14,77.77777777777779,766
Clean,True,-12.5,18,14,77.77777777777779,766
Clean,True,-9.5,18,13,72.22222222222221,766
Clean,True,-6.5,18,13,72.22222222222221,766
Clean,True,-0.5,18,18,100.0,766
Restricted,False,-27.5,18,5,27.77777777777778,766
Restricted,False,-24.5,18,17,94.44444444444444,766
Restricted,False,-21.5,18,14,77.77777777777779,766
Restricted,False,-18.5,18,15,83.33333333333334,766
Restricted,False,-15.5,18,14,77.77777777777779,766
Restricted,False,-12.5,18,13,72.22222222222221,766
Restricted,False,-9.5,18,17,94.44444444444444,766
Restricted,False,-6.5,18,12,66.66666666666666,766
Restricted,False,-0.5,18,16,88.88888888888889,766
Restricted,True,-27.5,18,8,44.44444444444444,766
Restricted,True,-24.5,18,2,11.11111111111111,766
Restricted,True,-21.5,18,9,50.0,766
Restricted,True,-18.5,18,14,77.77777777777779,766
Restricted,True,-15.5,18,12,66.66666666666666,766
Restricted,True,-12.5,18,9,50.0,766
Restricted,True,-9.5,18,13,72.22222222222221,766
Restricted,True,-6.5,18,14,77.77777777777779,766
Restricted,True,-0.5,18,4,22.22222222222222,766
Clean,False,-27.5,18,14,77.77777777777779,767
Clean,False,-24.5,18,15,83.33333333333334,767
Clean,False,-21.5,18,17,94.44444444444444,767
Clean,False,-18.5,18,15,83.33333333333334,767
Clean,False,-15.5,18,16,88.88888888888889,767
Clean,False,-12.5,18,16,88.88888888888889,767
Clean,False,-9.5,18,16,88.88888888888889,767
Clean,False,-6.5,18,16,88.88888888888889,767
Clean,False,-0.5,18,9,50.0,767
Clean,True,-27.5,18,14,77.77777777777779,767
Clean,True,-24.5,18,16,88.88888888888889,767
Clean,True,-21.5,18,16,88.88888888888889,767
Clean,True,-18.5,18,15,83.33333333333334,767
Clean,True,-15.5,18,17,94.44444444444444,767
Clean,True,-12.5,18,15,83.33333333333334,767
Clean,True,-9.5,18,14,77.77777777777779,767
Clean,True,-6.5,18,13,72.22222222222221,767
Clean,True,-0.5,18,18,100.0,767
Restricted,False,-27.5,18,6,33.33333333333333,767
Restricted,False,-24.5,18,11,61.111111111111114,767
Restricted,False,-21.5,18,11,61.111111111111114,767
Restricted,False,-18.5,18,14,77.77777777777779,767
Restricted,False,-15.5,18,14,77.77777777777779,767
Restricted,False,-12.5,18,10,55.55555555555556,767
Restricted,False,-9.5,18,16,88.88888888888889,767
Restricted,False,-6.5,18,13,72.22222222222221,767
Restricted,False,-0.5,18,18,100.0,767
Restricted,True,-27.5,18,8,44.44444444444444,767
Restricted,True,-24.5,18,1,5.555555555555555,767
Restricted,True,-21.5,18,9,50.0,767
Restricted,True,-18.5,18,13,72.22222222222221,767
Restricted,True,-15.5,18,9,50.0,767
Restricted,True,-12.5,18,8,44.44444444444444,767
Restricted,True,-9.5,18,13,72.22222222222221,767
Restricted,True,-6.5,18,14,77.77777777777779,767
Restricted,True,-0.5,18,4,22.22222222222222,767
Clean,False,-27.5,18,13,72.22222222222221,768
Clean,False,-24.5,18,15,83.33333333333334,768
Clean,False,-21.5,18,16,88.88888888888889,768
Clean,False,-18.5,18,16,88.88888888888889,768
Clean,False,-15.5,18,14,77.77777777777779,768
Clean,False,-12.5,18,12,66.66666666666666,768
Clean,False,-9.5,18,13,72.22222222222221,768
Clean,False,-6.5,18,14,77.77777777777779,768
Clean,False,-0.5,18,12,66.66666666666666,768
Clean,True,-27.5,18,16,88.88888888888889,768
Clean,True,-24.5,18,16,88.88888888888889,768
Clean,True,-21.5,18,18,100.0,768
Clean,True,-18.5,18,17,94.44444444444444,768
Clean,True,-15.5,18,15,83.33333333333334,768
Clean,True,-12.5,18,14,77.77777777777779,768
Clean,True,-9.5,18,13,72.22222222222221,768
Clean,True,-6.5,18,14,77.77777777777779,768
Clean,True,-0.5,18,18,100.0,768
Restricted,False,-27.5,18,9,50.0,768
Restricted,False,-24.5,18,16,88.88888888888889,768
Restricted,False,-21.5,18,13,72.22222222222221,768
Restricted,False,-18.5,18,15,83.33333333333334,768
Restricted,False,-15.5,18,12,66.66666666666666,768
Restricted,False,-12.5,18,11,61.111111111111114,768
Restricted,False,-9.5,18,14,77.77777777777779,768
Restricted,False,-6.5,18,13,72.22222222222221,768
Restricted,False,-0.5,18,17,94.44444444444444,768
Restricted,True,-27.5,18,7,38.88888888888889,768
Restricted,True,-24.5,18,2,11.11111111111111,768
Restricted,True,-21.5,18,9,50.0,768
Restricted,True,-18.5,18,14,77.77777777777779,768
Restricted,True,-15.5,18,14,77.77777777777779,768
Restricted,True,-12.5,18,11,61.111111111111114,768
Restricted,True,-9.5,18,11,61.111111111111114,768
Restricted,True,-6.5,18,15,83.33333333333334,768
Restricted,True,-0.5,18,5,27.77777777777778,768
Clean,False,-27.5,18,16,88.88888888888889,769
Clean,False,-24.5,18,15,83.33333333333334,769
Clean,False,-21.5,18,18,100.0,769
Clean,False,-18.5,18,16,88.88888888888889,769
Clean,False,-15.5,18,16,88.88888888888889,769
Clean,False,-12.5,18,15,83.33333333333334,769
Clean,False,-9.5,18,12,66.66666666666666,769
Clean,False,-6.5,18,15,83.33333333333334,769
Clean,False,-0.5,18,10,55.55555555555556,769
Clean,True,-27.5,18,17,94.44444444444444,769
Clean,True,-24.5,18,13,72.22222222222221,769
Clean,True,-21.5,18,15,83.33333333333334,769
Clean,True,-18.5,18,13,72.22222222222221,769
Clean,True,-15.5,18,14,77.77777777777779,769
Clean,True,-12.5,18,13,72.22222222222221,769
Clean,True,-9.5,18,8,44.44444444444444,769
Clean,True,-6.5,18,12,66.66666666666666,769
Clean,True,-0.5,18,18,100.0,769
Restricted,False,-27.5,18,9,50.0,769
Restricted,False,-24.5,18,15,83.33333333333334,769
Restricted,False,-21.5,18,12,66.66666666666666,769
Restricted,False,-18.5,18,13,72.22222222222221,769
Restricted,False,-15.5,18,13,72.22222222222221,769
Restricted,False,-12.5,18,16,88.88888888888889,769
Restricted,False,-9.5,18,14,77.77777777777779,769
Restricted,False,-6.5,18,11,61.111111111111114,769
Restricted,False,-0.5,18,17,94.44444444444444,769
Restricted,True,-27.5,18,8,44.44444444444444,769
Restricted,True,-24.5,18,2,11.11111111111111,769
Restricted,True,-21.5,18,9,50.0,769
Restricted,True,-18.5,18,11,61.111111111111114,769
Restricted,True,-15.5,18,7,38.88888888888889,769
Restricted,True,-12.5,18,9,50.0,769
Restricted,True,-9.5,18,11,61.111111111111114,769
Restricted,True,-6.5,18,15,83.33333333333334,769
Restricted,True,-0.5,18,7,38.88888888888889,769
Clean,False,-27.5,18,18,100.0,770
Clean,False,-24.5,18,12,66.66666666666666,770
Clean,False,-21.5,18,17,94.44444444444444,770
Clean,False,-18.5,18,17,94.44444444444444,770
Clean,False,-15.5,18,18,100.0,770
Clean,False,-12.5,18,15,83.33333333333334,770
Clean,False,-9.5,18,16,88.88888888888889,770
Clean,False,-6.5,18,14,77.77777777777779,770
Clean,False,-0.5,18,13,72.22222222222221,770
Clean,True,-27.5,18,14,77.77777777777779,770
Clean,True,-24.5,18,15,83.33333333333334,770
Clean,True,-21.5,18,14,77.77777777777779,770
Clean,True,-18.5,18,17,94.44444444444444,770
Clean,True,-15.5,18,16,88.88888888888889,770
Clean,True,-12.5,18,15,83.33333333333334,770
Clean,True,-9.5,18,13,72.22222222222221,770
Clean,True,-6.5,18,15,83.33333333333334,770
Clean,True,-0.5,18,18,100.0,770
Restricted,False,-27.5,18,9,50.0,770
Restricted,False,-24.5,18,12,66.66666666666666,770
Restricted,False,-21.5,18,11,61.111111111111114,770
Restricted,False,-18.5,18,13,72.22222222222221,770
Restricted,False,-15.5,18,15,83.33333333333334,770
Restricted,False,-12.5,18,13,72.22222222222221,770
Restricted,False,-9.5,18,15,83.33333333333334,770
Restricted,False,-6.5,18,14,77.77777777777779,770
Restricted,False,-0.5,18,16,88.88888888888889,770
Restricted,True,-27.5,18,7,38.88888888888889,770
Restricted,True,-24.5,18,1,5.555555555555555,770
Restricted,True,-21.5,18,9,50.0,770
Restricted,True,-18.5,18,13,72.22222222222221,770
Restricted,True,-15.5,18,9,50.0,770
Restricted,True,-12.5,18,9,50.0,770
Restricted,True,-9.5,18,13,72.22222222222221,770
Restricted,True,-6.5,18,14,77.77777777777779,770
Restricted,True,-0.5,18,6,33.33333333333333,770
Clean,False,-27.5,18,17,94.44444444444444,771
Clean,False,-24.5,18,14,77.77777777777779,771
Clean,False,-21.5,18,18,100.0,771
Clean,False,-18.5,18,16,88.88888888888889,771
Clean,False,-15.5,18,17,94.44444444444444,771
Clean,False,-12.5,18,15,83.33333333333334,771
Clean,False,-9.5,18,16,88.88888888888889,771
Clean,False,-6.5,18,16,88.88888888888889,771
Clean,False,-0.5,18,12,66.66666666666666,771
Clean,True,-27.5,18,16,88.88888888888889,771
Clean,True,-24.5,18,15,83.33333333333334,771
Clean,True,-21.5,18,18,100.0,771
Clean,True,-18.5,18,16,88.88888888888889,771
Clean,True,-15.5,18,11,61.111111111111114,771
Clean,True,-12.5,18,10,55.55555555555556,771
Clean,True,-9.5,18,11,61.111111111111114,771
Clean,True,-6.5,18,11,61.111111111111114,771
Clean,True,-0.5,18,18,100.0,771
Restricted,False,-27.5,18,10,55.55555555555556,771
Restricted,False,-24.5,18,13,72.22222222222221,771
Restricted,False,-21.5,18,10,55.55555555555556,771
Restricted,False,-18.5,18,18,100.0,771
Restricted,False,-15.5,18,14,77.77777777777779,771
Restricted,False,-12.5,18,11,61.111111111111114,771
Restricted,False,-9.5,18,13,72.22222222222221,771
Restricted,False,-6.5,18,12,66.66666666666666,771
Restricted,False,-0.5,18,18,100.0,771
Restricted,True,-27.5,18,10,55.55555555555556,771
Restricted,True,-24.5,18,2,11.11111111111111,771
Restricted,True,-21.5,18,9,50.0,771
Restricted,True,-18.5,18,14,77.77777777777779,771
Restricted,True,-15.5,18,10,55.55555555555556,771
Restricted,True,-12.5,18,13,72.22222222222221,771
Restricted,True,-9.5,18,12,66.66666666666666,771
Restricted,True,-6.5,18,17,94.44444444444444,771
Restricted,True,-0.5,18,6,33.33333333333333,771
Clean,False,-27.5,18,15,83.33333333333334,772
Clean,False,-24.5,18,18,100.0,772
Clean,False,-21.5,18,18,100.0,772
Clean,False,-18.5,18,16,88.88888888888889,772
Clean,False,-15.5,18,15,83.33333333333334,772
Clean,False,-12.5,18,16,88.88888888888889,772
Clean,False,-9.5,18,16,88.88888888888889,772
Clean,False,-6.5,18,17,94.44444444444444,772
Clean,False,-0.5,18,12,66.66666666666666,772
Clean,True,-27.5,18,15,83.33333333333334,772
Clean,True,-24.5,18,11,61.111111111111114,772
Clean,True,-21.5,18,18,100.0,772
Clean,True,-18.5,18,17,94.44444444444444,772
Clean,True,-15.5,18,15,83.33333333333334,772
Clean,True,-12.5,18,15,83.33333333333334,772
Clean,True,-9.5,18,8,44.44444444444444,772
Clean,True,-6.5,18,13,72.22222222222221,772
Clean,True,-0.5,18,18,100.0,772
Restricted,False,-27.5,18,13,72.22222222222221,772
Restricted,False,-24.5,18,17,94.44444444444444,772
Restricted,False,-21.5,18,9,50.0,772
Restricted,False,-18.5,18,15,83.33333333333334,772
Restricted,False,-15.5,18,12,66.66666666666666,772
Restricted,False,-12.5,18,15,83.33333333333334,772
Restricted,False,-9.5,18,16,88.88888888888889,772
Restricted,False,-6.5,18,13,72.22222222222221,772
Restricted,False,-0.5,18,16,88.88888888888889,772
Restricted,True,-27.5,18,6,33.33333333333333,772
Restricted,True,-24.5,18,2,11.11111111111111,772
Restricted,True,-21.5,18,9,50.0,772
Restricted,True,-18.5,18,14,77.77777777777779,772
Restricted,True,-15.5,18,9,50.0,772
Restricted,True,-12.5,18,11,61.111111111111114,772
Restricted,True,-9.5,18,15,83.33333333333334,772
Restricted,True,-6.5,18,14,77.77777777777779,772
Restricted,True,-0.5,18,6,33.33333333333333,772
Clean,False,-27.5,18,14,77.77777777777779,773
Clean,False,-24.5,18,15,83.33333333333334,773
Clean,False,-21.5,18,17,94.44444444444444,773
Clean,False,-18.5,18,18,100.0,773
Clean,False,-15.5,18,16,88.88888888888889,773
Clean,False,-12.5,18,13,72.22222222222221,773
Clean,False,-9.5,18,14,77.77777777777779,773
Clean,False,-6.5,18,15,83.33333333333334,773
Clean,False,-0.5,18,12,66.66666666666666,773
Clean,True,-27.5,18,17,94.44444444444444,773
Clean,True,-24.5,18,14,77.77777777777779,773
Clean,True,-21.5,18,16,88.88888888888889,773
Clean,True,-18.5,18,16,88.88888888888889,773
Clean,True,-15.5,18,18,100.0,773
Clean,True,-12.5,18,14,77.77777777777779,773
Clean,True,-9.5,18,11,61.111111111111114,773
Clean,True,-6.5,18,16,88.88888888888889,773
Clean,True,-0.5,18,18,100.0,773
Restricted,False,-27.5,18,8,44.44444444444444,773
Restricted,False,-24.5,18,16,88.88888888888889,773
Restricted,False,-21.5,18,12,66.66666666666666,773
Restricted,False,-18.5,18,16,88.88888888888889,773
Restricted,False,-15.5,18,14,77.77777777777779,773
Restricted,False,-12.5,18,13,72.22222222222221,773
Restricted,False,-9.5,18,14,77.77777777777779,773
Restricted,False,-6.5,18,14,77.77777777777779,773
Restricted,False,-0.5,18,18,100.0,773
Restricted,True,-27.5,18,9,50.0,773
Restricted,True,-24.5,18,1,5.555555555555555,773
Restricted,True,-21.5,18,9,50.0,773
Restricted,True,-18.5,18,14,77.77777777777779,773
Restricted,True,-15.5,18,7,38.88888888888889,773
Restricted,True,-12.5,18,11,61.111111111111114,773
Restricted,True,-9.5,18,12,66.66666666666666,773
Restricted,True,-6.5,18,14,77.77777777777779,773
Restricted,True,-0.5,18,4,22.22222222222222,773
Clean,False,-27.5,18,18,100.0,774
Clean,False,-24.5,18,14,77.77777777777779,774
Clean,False,-21.5,18,17,94.44444444444444,774
Clean,False,-18.5,18,17,94.44444444444444,774
Clean,False,-15.5,18,14,77.77777777777779,774
Clean,False,-12.5,18,18,100.0,774
Clean,False,-9.5,18,16,88.88888888888889,774
Clean,False,-6.5,18,16,88.88888888888889,774
Clean,False,-0.5,18,13,72.22222222222221,774
Clean,True,-27.5,18,17,94.44444444444444,774
Clean,True,-24.5,18,14,77.77777777777779,774
Clean,True,-21.5,18,17,94.44444444444444,774
